Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
Microchip™,wdfx2eu9000,"ID 3273239040","Kyiv, Russia"," I drink black rifle coffee, wear a fishnet trucker hat, have a Jesus tattoo, and inject testosterone. George Santos and John Kirby stan account. Pro-balloon.","Thu Jul 09 20:29:51 +0000 2015",729,616,1541,1124,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619531962083069954/V_rglgOr_normal.jpg
gypsycrusaderr,gypsycrusaderr1,"ID 1621348467791495168",," Investigative journalist
Crusader Waffen 
Deus Vult🗡🛡⛪🏴‍☠️","Fri Feb 03 03:23:14 +0000 2023",9596,36,40,63,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621350501034893313/ChCnEMd3_normal.jpg
"🌞 Sol Brah 🌞",SolBrah,"ID 1166366182569598976",Praxis," ascend with https://t.co/PQbHSbXPWc

my supps: @solsupps
natural clothing: https://t.co/1gv92Z6ruN 
IG: realsolbrah TG: https://t.co/2I8W1rUcw0 
more: https://t.co/17lFgRJwtQ","Tue Aug 27 15:05:50 +0000 2019",163968,334,32686,23232,http://solbrah.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601991598190911488/CGu15lZc_normal.jpg
D.A.D.D.,ThinkTwiceBozo,"ID 1480076403127185409","Romania "," YOU ARE NOT ALLOWED DATE MY DAUGHTER","Sun Jan 09 07:18:15 +0000 2022",141,164,1490,2287,http://www.daddstuff.club,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620561868686528515/gDeJO1-1_normal.jpg
"Aryan Schizo",Schizophrenesia,"ID 743463636346122241","California, USA"," Find the truth, don’t let your ancestors down","Thu Jun 16 15:21:58 +0000 2016",3068,684,1427,8267,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603195640325939200/DCl14C7Z_normal.jpg
"Shoshon The Elegant",wh1tet1gerking,"ID 1097511897983799296","Palazzo Sessariano, Roma"," xxxxxxxxxxxxxx","Mon Feb 18 15:03:22 +0000 2019",68,2558,1525,11475,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1560260528307859459/wq0v6MJR_normal.jpg
T*ra,user84829272,"ID 1203129289450893313",," not here","Sat Dec 07 01:49:25 +0000 2019",8897,359,36062,72404,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1334951655578734595/yI3FLFjX_normal.jpg
MCC,RAClSTVIRGlN,"ID 1619126607435767818",," ","Sat Jan 28 00:14:06 +0000 2023",57,108,9,3,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619168257121951744/DS9DfbgX_normal.jpg
"Daily Anya",AnyaPoast,"ID 1538147479006326785",," Anya Taylor Joy Appreciation","Sat Jun 18 13:12:57 +0000 2022",327,0,1,11,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620096002417106944/Hnz3HgnK_normal.jpg
ℜ𝔢𝔟𝔢𝔠𝔞🌞🏹🥐,mysticcmaiden,"ID 1573640772599046147",ES/EN," Non est ad astra mollis e terris via ✨
Taken","Sat Sep 24 11:49:46 +0000 2022",147,359,1385,14066,https://curiouscat.live/Rebecabsstt,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616553060465102865/0AXVLRyx_normal.jpg
