Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
𝓘osif,chudPirateIosif,"ID 1621191514482245634",HouseOfHarb," Member of the notorious Chudjak pirates. Sympathize with the Jōishishi 攘夷志士(尊王攘夷), but not its consequences. Wholesome MT polemics enjoyer","Thu Feb 02 16:59:26 +0000 2023",3,100,17,47,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621350431900270592/Zc0ph4a__normal.jpg
"Scrumpmonkey is Dead",DeadScrump,"ID 1328933447713296384",Pripyat," Legally Dead. Run by unpaid media intern. Writing: https://t.co/XgmSjE98GN","Wed Nov 18 05:30:05 +0000 2020",1790,238,3041,4863,https://www.youtube.com/c/scrumpmonkey,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589355607030636544/g_Ldch6d_normal.jpg
"|\",nvvallis,"ID 1613287857371729931",," OIF+OEF+OND+OIR veteran / U.S. Army MP (ret) / weight lifter / book reader / metal music listener / raw egg consumer / rare steak appreciator","Wed Jan 11 21:33:09 +0000 2023",40,65,179,126,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615940501160734720/4QwOP72K_normal.jpg
flumps,codearchist,"ID 38441610",," pay attention. speak the truth","Thu May 07 14:34:58 +0000 2009",228,292,1749,1638,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1294601959807299584/8TZC6nhC_normal.jpg
Owen,Bobo_Yuuts,"ID 1595524841414746118",," ","Wed Nov 23 21:09:42 +0000 2022",1,37,82,146,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597363588380794880/y2Z7oGhl_normal.jpg
LesTempsEstArrivé,HigherEmanation,"ID 1621327570615603203",," ","Fri Feb 03 02:01:46 +0000 2023",61,88,5,2,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621328483883393025/QVy74Oo4_normal.jpg
Dill,Gorillionaire6,"ID 1586051919956639744",," ","Fri Oct 28 17:48:00 +0000 2022",6,151,162,149,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586058417407463426/ckJozIFO_normal.jpg
"Frederico Barbosa",FredricBarbosa,"ID 1612308456945377281",," ","Mon Jan 09 04:41:14 +0000 2023",5,75,112,459,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612912884425658369/W71xz8VH_normal.jpg
flmailmanone,flmailmanone,"ID 1546932805057351682",," ","Tue Jul 12 19:01:48 +0000 2022",2,18,2,6,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Second City Bureaucrat",CityBureaucrat,"ID 1009588379640528897","Chicago, IL"," Opposition Activist. Proud member of the National Globalist Democratic Equity Party (member no. 542).

Chief of the Ethnonarcissism Police

SATIRE","Thu Jun 21 00:06:41 +0000 2018",63999,2502,81117,122561,http://secondcitybureaucrat.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1429058652447641600/VfnHT1om_normal.jpg
"Christo (IQ 73)",CrackerMick,"ID 2928426361",Australia," No sacrifice would be too great for what could be.","Sat Dec 13 10:24:33 +0000 2014",3,155,122,4500,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1384556114012893186/-SIFmJpl_normal.jpg
forthenext,forthenextlive,"ID 986248542627954689",," ","Tue Apr 17 14:22:30 +0000 2018",236,845,66,157,https://youtube.com/channel/UCIEiu1_U6ntK2ZPQhylTWpQ,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/993081396901040129/YcGS95y8_normal.jpg
Evadne_yuxin,Evadne_Yuxin,"ID 1114642740367646722","Los Angeles, CA"," To change our lives, the first step is to change our mindset. As long as the state of mind is correct, our world will be bright.🌙Twitter:@Evadne_Yuxin","Sat Apr 06 21:35:13 +0000 2019",378,957,831,936,https://johnson.co.th/?lang=en,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614089536203821056/Jg1vFjyF_normal.jpg
"Papi Brujo",bawerk_bomb,"ID 1579570093717131274",," ","Mon Oct 10 20:30:36 +0000 2022",26,373,1755,2704,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1579570192643985434/lXR9RDW3_normal.jpg
Pineapple,boyette_q,"ID 1425839178491645954",," ","Thu Aug 12 15:19:26 +0000 2021",95,194,1889,6508,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1425839653182050308/GamcQieG_normal.jpg
SAHworks,DobHole,"ID 1621409633041776642",," ","Fri Feb 03 07:26:17 +0000 2023",4,47,46,615,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621410036361887744/GjrTlX7a_normal.jpg
jordan,jjjrrrrddddd,"ID 2604358310",sydney," ","Fri Jul 04 23:47:36 +0000 2014",59,767,36,2362,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1480719558826549250/_KnQExpH_normal.jpg
WH,WN8320,"ID 1608452753214283776",," ","Thu Dec 29 13:20:00 +0000 2022",24,704,28,643,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608454212781854720/kL4qSB8N_normal.jpg
"Theia Mania",theiamaniarx,"ID 968294262776451072","The Midwest"," Waiting in the wings for the death of Liberalism. Ab integro nascitur ordo. 🇻🇦","Tue Feb 27 01:18:37 +0000 2018",330,357,9747,45821,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1387079135617449987/RkmoZVwm_normal.jpg
