Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
Noticer,AmeriZara,"ID 1104165722996043776",," Artist/ Musician/ AI Bot","Fri Mar 08 23:43:17 +0000 2019",1706,1898,18539,20417,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611562222668357633/VlfNvia5_normal.jpg
"The Aureus Press",Trad_West_Art,"ID 818905354205622276",," Esoteric Space Empire
My books: https://t.co/VCrLx8xM7z
websites: https://t.co/7vCL3lOhLh  !   https://t.co/G2DyWQsedc  
Patreon: https://t.co/Worcl08gOb","Tue Jan 10 19:40:25 +0000 2017",87584,1620,74069,104278,http://www.aureus-press.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610982199121018881/02JuY_lD_normal.jpg
"Based Zouuuma",HengistAnglicus,"ID 1237715091904245760",," Based Zouuuma","Wed Mar 11 12:21:08 +0000 2020",160,185,568,1183,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1492947304374013954/jeqtuhOq_normal.jpg
"Gavin Boby",GavinBoby,"ID 184818482",UK," ","Mon Aug 30 15:20:15 +0000 2010",541,18,36,2,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/823910033389973505/fcrq27Wr_normal.jpg
Bonnie-Lad,LadBonnie,"ID 1021807348132794368",," Have the best days gone?
https://t.co/BpCeCZSUuO","Tue Jul 24 17:20:30 +0000 2018",16870,13193,49837,54107,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1335628597990723585/VR5xnfcW_normal.png
eugene,eugene_pnf,"ID 3044860637",Belgrade," Thinker, Mathematician, author of the evolutionary theory of value, canonical password strength measure, next generation data language","Thu Feb 19 13:45:44 +0000 2015",91,64,7105,13116,http://fertiledating.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1443949241743851546/A-r6636x_normal.jpg
"🇬🇷Irish Rose 🇮🇪🌹",irish_thorn,"ID 1224429763743420417",#IStandWithGreece," what you think of me is none of my business and I don’t care!","Mon Feb 03 20:29:58 +0000 2020",390,392,3927,3720,https://www.youtube.com/channel/UCEElnAPLMrrI1n0xUIw75Lw,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1266020931119591426/p4Uq1T4h_normal.jpg
"Renew Britannia",Renew_Britannia,"ID 1246410787977146368","United Kingdom"," Natio • Traditio • Libertas","Sat Apr 04 12:15:02 +0000 2020",217,360,1406,1071,https://dlive.tv/RenewBritannia,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1345184438473392130/7KLZqfye_normal.jpg
"Ian Oliver",Baltika3,"ID 28119564",," Anti Globalist, anti-feminism/toxic diversity & cultural marxism. Together lets build the new nationalist world order. Retweets represent my personal opinion.","Wed Apr 01 14:49:46 +0000 2009",144,149,1531,3972,http://www.propertarianism.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1091715652493152256/VgefjIWe_normal.jpg
Restream,Restreamio,"ID 2733966036","Kyiv, Ukraine"," Multiply your views with Restream! Easily stream to YouTube, Facebook, Twitch, and other platforms simultaneously. Need Help? @RestreamHelps is here!","Fri Aug 15 08:23:56 +0000 2014",146620,158,4063,4856,https://restream.io,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1556586574313398272/EUW38gUv_normal.jpg
"Clean & Pure Soap",ClaireOur,"ID 1143881606169583616","Isle of Skye"," Ethno Nationalist and loves being White. Supporter of Patriotic Alternative. Who will buy my lovely handcrafted soap?","Wed Jun 26 14:00:01 +0000 2019",558,337,2349,4061,http://www.cleanandpuresoap.co.uk,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1527025849517711360/pTVcLis0_normal.jpg
"🏴󠁧󠁢󠁥󠁮󠁧󠁿 Rory Herbert 🏴󠁧󠁢󠁷󠁬󠁳󠁿",roryherbert,"ID 186567121","Dorset, England"," Semper Vigilans","Fri Sep 03 20:17:09 +0000 2010",222,288,3078,10015,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1146491825269686272/2YqGF6Fo_normal.jpg
