"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
NervousAutist,"ID 1621686525535584256","Sat Feb 04 01:46:11 +0000 2023"," RT @ali: Jesus said so
                               or
Jesus said no",https://twitter.com/NervousAutist/statuses/1621686525535584256,37,0,"Twitter for iPhone"
NervousAutist,"ID 1621621656278941697","Fri Feb 03 21:28:25 +0000 2023"," RT @AFCryptid: If you don't know to letcha nuts hang then you're not cool enough to roll with us 😎🖕",https://twitter.com/NervousAutist/statuses/1621621656278941697,4,0,"Twitter for iPhone"
NervousAutist,"ID 1621617814963380224","Fri Feb 03 21:13:09 +0000 2023"," https://t.co/bF7qCtIOdj",https://twitter.com/NervousAutist/statuses/1621617814963380224,0,8,"Twitter for iPhone"
NervousAutist,"ID 1621616291424473088","Fri Feb 03 21:07:06 +0000 2023"," RT @ali: Next week is gonna be awesome.",https://twitter.com/NervousAutist/statuses/1621616291424473088,31,0,"Twitter for iPhone"
NervousAutist,"ID 1621607239214678016","Fri Feb 03 20:31:08 +0000 2023"," Not counter-signaling being happy btw. Critiquing/memeing on Milo a little.

The movement is strong because it and it’s leaders like Nick, Steve, Beardson, etc. can never be told prescriptively how to feel. 

Happiness and sadness are experienced at intervals, aiding discernment.",https://twitter.com/NervousAutist/statuses/1621607239214678016,0,4,"Twitter for iPhone"
NervousAutist,"ID 1621586493994065921","Fri Feb 03 19:08:42 +0000 2023"," @SteveFranssen I love you, Steve. No homo.",https://twitter.com/NervousAutist/statuses/1621586493994065921,0,12,"Twitter for iPhone"
NervousAutist,"ID 1621550342801326082","Fri Feb 03 16:45:03 +0000 2023"," RT @JacktheRipcord: The Balloon King on stream: 
""I think the crown fits me"" https://t.co/yb7MSI5EFO",https://twitter.com/NervousAutist/statuses/1621550342801326082,1,0,"Twitter for iPhone"
NervousAutist,"ID 1621547249204449281","Fri Feb 03 16:32:45 +0000 2023"," @JrNormus Was definitely intentioned as “all men are created” and not “created to be equals”. Flowery English usage moment.",https://twitter.com/NervousAutist/statuses/1621547249204449281,0,0,"Twitter for iPhone"
NervousAutist,"ID 1621529351178125312","Fri Feb 03 15:21:38 +0000 2023"," Milo Yiannopoulos told us that it was a good thing that groypers were like “happy warriors”, and then eventually betrayed us again…

What’s the lesson? 

Beware of people who tell you to be happy. You’re not happy. You’re a doomer incel jughead gamer who doesn’t even go outside.",https://twitter.com/NervousAutist/statuses/1621529351178125312,1,50,"Twitter for iPhone"
NervousAutist,"ID 1621336824927997954","Fri Feb 03 02:36:36 +0000 2023"," A decision has been made. https://t.co/u0FKQ1tnL4",https://twitter.com/NervousAutist/statuses/1621336824927997954,1,18,"Twitter for iPhone"
NervousAutist,"ID 1621324461306777601","Fri Feb 03 01:47:28 +0000 2023"," idk what the context is but this guy is clearly falling apart. https://t.co/Hd12ANarmu",https://twitter.com/NervousAutist/statuses/1621324461306777601,3,25,"Twitter for iPhone"
NervousAutist,"ID 1621278687072075776","Thu Feb 02 22:45:35 +0000 2023"," “The ‘Love everyone, especially Hitler’ approach is bad faith. I agree with whatever the Jewish mulatto said.” https://t.co/17fjRWKWfd",https://twitter.com/NervousAutist/statuses/1621278687072075776,4,29,"Twitter for iPhone"
NervousAutist,"ID 1621237479570300929","Thu Feb 02 20:01:50 +0000 2023"," @internetursidae https://t.co/v3xYIbCSN4",https://twitter.com/NervousAutist/statuses/1621237479570300929,0,3,"Twitter for iPhone"
NervousAutist,"ID 1621237112250023940","Thu Feb 02 20:00:23 +0000 2023"," @lexfridmanfan Have definitely felted a difference",https://twitter.com/NervousAutist/statuses/1621237112250023940,0,1,"Twitter for iPhone"
NervousAutist,"ID 1621229519968296960","Thu Feb 02 19:30:13 +0000 2023"," @Zoomer_Med Would be funny to find the tweet/reason it happened. Definitely nothing personal. Both accounts just lucky to have survived the past two years kek",https://twitter.com/NervousAutist/statuses/1621229519968296960,0,1,"Twitter for iPhone"
NervousAutist,"ID 1621225796080730113","Thu Feb 02 19:15:25 +0000 2023"," @Zoomer_Med No idea",https://twitter.com/NervousAutist/statuses/1621225796080730113,0,1,"Twitter for iPhone"
NervousAutist,"ID 1621198983849820161","Thu Feb 02 17:28:52 +0000 2023"," uh oh big trouble https://t.co/0F3ZiFPj3T",https://twitter.com/NervousAutist/statuses/1621198983849820161,75,400,"Twitter for iPhone"
NervousAutist,"ID 1621162697508401155","Thu Feb 02 15:04:41 +0000 2023"," Wake up and put yo chain on nigga!",https://twitter.com/NervousAutist/statuses/1621162697508401155,0,16,"Twitter for iPhone"
NervousAutist,"ID 1620998589060378626","Thu Feb 02 04:12:34 +0000 2023"," ralphajak feels nothing while watching you steadily bleed out in the cold https://t.co/Qv5LV4GLvd",https://twitter.com/NervousAutist/statuses/1620998589060378626,1,11,"Twitter for iPhone"
NervousAutist,"ID 1620953728173113344","Thu Feb 02 01:14:19 +0000 2023"," @ElijahSchaffer https://t.co/xT9LEodU05",https://twitter.com/NervousAutist/statuses/1620953728173113344,0,6,"Twitter for iPhone"
NervousAutist,"ID 1620952918353666048","Thu Feb 02 01:11:06 +0000 2023"," RT @ali: Pls bring back @nickjfuentes my partial mexican fren",https://twitter.com/NervousAutist/statuses/1620952918353666048,325,0,"Twitter for iPhone"
NervousAutist,"ID 1620944797702971392","Thu Feb 02 00:38:50 +0000 2023"," Bring him back @TwitterSafety you bitch https://t.co/XufpQrdJZb",https://twitter.com/NervousAutist/statuses/1620944797702971392,0,15,"Twitter for iPhone"
NervousAutist,"ID 1620939440914075648","Thu Feb 02 00:17:32 +0000 2023"," RT @ali: Thank you Twitter for apologizing and restoring my account (again)!  Most gracious gesture of FREE SPEECH!  Back from my 3rd tempo…",https://twitter.com/NervousAutist/statuses/1620939440914075648,337,0,"Twitter for iPhone"
NervousAutist,"ID 1620933889916276736","Wed Feb 01 23:55:29 +0000 2023"," RT @unknownautist1: Welcome back @ali",https://twitter.com/NervousAutist/statuses/1620933889916276736,3,0,"Twitter for iPhone"
NervousAutist,"ID 1620932981287264263","Wed Feb 01 23:51:52 +0000 2023"," Only A.I. could write such beautiful gunt guard haikus https://t.co/Fx3NqFJ4fn",https://twitter.com/NervousAutist/statuses/1620932981287264263,1,11,"Twitter for iPhone"
NervousAutist,"ID 1620905588602605568","Wed Feb 01 22:03:01 +0000 2023"," RT @ye24joker: #YE24 #AmericaFirst #ChristIsKing https://t.co/5OO9knmeB2",https://twitter.com/NervousAutist/statuses/1620905588602605568,1,0,"Twitter for iPhone"
NervousAutist,"ID 1620896706740244480","Wed Feb 01 21:27:44 +0000 2023"," RT @smocaine_b: ratio",https://twitter.com/NervousAutist/statuses/1620896706740244480,6,0,"Twitter for iPhone"
NervousAutist,"ID 1620896399490715650","Wed Feb 01 21:26:31 +0000 2023"," RT @EMichaelJones1: Put yo chain on nigga! The Daily Wire put a golden chain around the neck of Jordan Peterson and they yank it whenever t…",https://twitter.com/NervousAutist/statuses/1620896399490715650,296,0,"Twitter for iPhone"
