Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
ContraFabian,ContraFabianist,"ID 3279131491","Among the Ruins"," I ask not for a lighter burden, but for broader shoulders.","Tue Jul 14 02:17:36 +0000 2015",309,432,1872,3308,https://naturallawinstitute.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603763812699893766/Hmjq8iRl_normal.jpg
"Bryan Johnson",bryan_johnson,"ID 17468569",LA," Founder/CEO @KernelCo & Blueprint. Also founder @OSFund & @Braintree @venmo","Tue Nov 18 19:15:16 +0000 2008",69294,259,4791,3534,https://blueprint.bryanjohnson.co/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1565471657438810112/Uekucygh_normal.jpg
"Jacob N. Kornbluh",jacobkornbluh,"ID 17470695","Brooklyn , New York"," senior political reporter at @jdforward, formerly Jewish Insider. Email: kornbluh@forward.com. RT's X endorsements","Tue Nov 18 20:38:29 +0000 2008",34169,1277,145997,29290,https://forward.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1554343434495860737/eSJixbNR_normal.jpg
"Kenneth Roth",KenRoth,"ID 17839398","New York and Geneva"," Former long-time executive director of Human Rights Watch, now a free agent writing a book. Still proudly ""sanctioned"" by the Chinese and Russian governments.","Wed Dec 03 15:55:20 +0000 2008",559371,1098,95397,5,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/759478721808068608/F5s3fgyl_normal.jpg
RipViews,ripviews,"ID 965358317613846528","The Middle"," All news is biased. RipViews provides headlines from the left & right, from there it is up to you to decide.","Sun Feb 18 22:52:13 +0000 2018",1108,446,1033,59,http://www.ripviews.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1519139873495687172/VeAmtZ9B_normal.jpg
"Jonathan Turley",JonathanTurley,"ID 94784682","Washington, D.C."," Shapiro Chair of Public Interest Law at George Washington University, criminal defense attorney, columnist, and legal analyst. Blog: Res Ipsa https://t.co/cgZn5cA2kz","Sat Dec 05 12:42:02 +0000 2009",433893,358,22766,0,http://www.jonathanturley.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1239360959447289856/Cf7PTo5z_normal.jpg
"Senator Ron Johnson",SenRonJohnson,"ID 233737858","Oshkosh, WI"," Proud to serve Wisconsin in the U.S. Senate.","Tue Jan 04 00:25:27 +0000 2011",496342,1018,7779,823,http://www.ronjohnson.senate.gov,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1213023547/Twitter_2_normal.jpg
"Andrew Anglin",WorldWarWang,"ID 1506831756","Lagos, Nigeria"," #YE24

#Jesus

I endorse everything.","Tue Jun 11 21:13:54 +0000 2013",16563,533,3144,2808,http://bible.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604043212821127169/3WchInmg_normal.jpg
"Dr. Matthew M. Wielicki",MatthewWielicki,"ID 1324336290159071232","United States"," Earth science prof, geochemist, skeptic on climate alarmism, Polish immigrant, husband, father, classical liberal, pluralist, terrible golfer.","Thu Nov 05 13:02:49 +0000 2020",56163,680,16040,9849,http://www.MatthewWielicki.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619328319861686274/ztzxSxZ-_normal.jpg
Rodeferous,Rodeferous,"ID 873024493974765571",," ","Fri Jun 09 03:50:34 +0000 2017",952,23,6092,1152,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1105722328997072898/YLrDCZHV_normal.jpg
