"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
ramzpaul,"ID 1621731278134415361","Sat Feb 04 04:44:01 +0000 2023"," I would usually feel bad about laughing at a senile old man. But he deserves it. https://t.co/bd1JKEhwok",https://twitter.com/ramzpaul/statuses/1621731278134415361,10,107,"Twitter Web App"
ramzpaul,"ID 1621727449611489280","Sat Feb 04 04:28:48 +0000 2023"," RT @MarkACollett: Dr. Michael Mammone was run over &amp; stabbed to death by Vanroy Evan Smith. As Smith carried out the frenzied attack he scr…",https://twitter.com/ramzpaul/statuses/1621727449611489280,468,0,"Twitter Web App"
ramzpaul,"ID 1621701399854587905","Sat Feb 04 02:45:18 +0000 2023"," RT @PeImeniPusha: Volodymyr Zelensky announced that ""if Ukraine falls, it will be the beginning of the Third World War"" https://t.co/nPhC9Z…",https://twitter.com/ramzpaul/statuses/1621701399854587905,273,0,"Twitter Web App"
ramzpaul,"ID 1621693154779959296","Sat Feb 04 02:12:32 +0000 2023"," Good grief. https://t.co/YzmCLqMMQD",https://twitter.com/ramzpaul/statuses/1621693154779959296,8,86,"Twitter Web App"
ramzpaul,"ID 1621689190499876870","Sat Feb 04 01:56:47 +0000 2023"," More government censorship coming.
https://t.co/XNpWh35xyH",https://twitter.com/ramzpaul/statuses/1621689190499876870,11,47,"Twitter Web App"
ramzpaul,"ID 1621681052002426882","Sat Feb 04 01:24:26 +0000 2023"," RT @spectatorindex: BREAKING: New record low temperature recorded in the US as wind chill on Mt Washington in New Hampshire drops to -106°F…",https://twitter.com/ramzpaul/statuses/1621681052002426882,768,0,"Twitter Web App"
ramzpaul,"ID 1621674414877163520","Sat Feb 04 00:58:04 +0000 2023"," Disagreeing with a leftist is now defined as “terrorism.” https://t.co/YoXUCnwie8",https://twitter.com/ramzpaul/statuses/1621674414877163520,24,230,"Twitter for iPhone"
ramzpaul,"ID 1621666619280736258","Sat Feb 04 00:27:05 +0000 2023"," We have no border. Over 6 million illegals a year are flooding in and replacing our homeland.  We are pushing children in schools to have ""sex changes.""  We are sinking endless money in a proxy war with Russia. But Boomer conservatives bitch about a balloon. https://t.co/TWq7vMeRnt",https://twitter.com/ramzpaul/statuses/1621666619280736258,30,161,"Twitter Web App"
ramzpaul,"ID 1621659529254506498","Fri Feb 03 23:58:55 +0000 2023"," RT @EricSpracklen: Best photo I’ve seen of the Chinese Spy Balloon. 

Wow. https://t.co/wLI6xx7GIY",https://twitter.com/ramzpaul/statuses/1621659529254506498,518,0,"Twitter for iPhone"
ramzpaul,"ID 1621642767930740737","Fri Feb 03 22:52:19 +0000 2023"," Time to head to the bunkers! 

https://t.co/Z8Zn7cwOrM",https://twitter.com/ramzpaul/statuses/1621642767930740737,5,40,"Twitter for iPhone"
ramzpaul,"ID 1621641818143133698","Fri Feb 03 22:48:32 +0000 2023"," How many balloons does the US military have? Is there a balloon gap?",https://twitter.com/ramzpaul/statuses/1621641818143133698,14,194,"Twitter for iPhone"
ramzpaul,"ID 1621631258953392130","Fri Feb 03 22:06:35 +0000 2023"," RT @S0NlA9: Polar bear baby with mom ❣️

https://t.co/zLf1h8kNb6 https://t.co/bfIJ6mVhCC",https://twitter.com/ramzpaul/statuses/1621631258953392130,54677,0,"Twitter for iPhone"
ramzpaul,"ID 1621628059571871746","Fri Feb 03 21:53:52 +0000 2023"," RT @baronitaigas: ⚡️🇭🇺: The Hungarian Foreign Minister has said the opinions of the US ambassador are “irrelevant” and that he should not i…",https://twitter.com/ramzpaul/statuses/1621628059571871746,132,0,"Twitter for iPhone"
ramzpaul,"ID 1621512955492990977","Fri Feb 03 14:16:29 +0000 2023"," RT @DVATW: Zelensky says it is fine to nuke Moscow but Russia must not respond in kind. https://t.co/Gm6VZ8foPV",https://twitter.com/ramzpaul/statuses/1621512955492990977,2609,0,"Twitter Web App"
