Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
illuminous,vrilluminus,"ID 1618710101895913489",🇫🇮," From the division of chaos there has never been an increase or decrease.

Not exposing the body to disaster implies the practice of ethical morality.","Thu Jan 26 20:39:12 +0000 2023",58,417,85,384,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618745481030471687/B74sieqT_normal.jpg
Jordxn,ijordxni,"ID 1601946362505007106",," schizo arc","Sun Dec 11 14:25:57 +0000 2022",44,155,104,220,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620555180554027013/opbXaKMy_normal.jpg
Adolf💂🏿‍♂️🙋🏿‍♂️,AryanNigger1,"ID 1612303517007450112",Hyperborea," raw milk enjoyer","Mon Jan 09 04:21:53 +0000 2023",0,1280,0,1340,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621644921076682760/G-GQCa2y_normal.jpg
🙂,AMG_AARON_,"ID 119587294",," ","Thu Mar 04 02:35:52 +0000 2010",239,570,1981,142394,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/995054202157129729/KbPPP6g3_normal.jpg
"Collapse Enjoyer",mechanostrider,"ID 1524995045438414857",Agartha," midwestern supremacist // “Frog Cultist”","Fri May 13 06:08:55 +0000 2022",89,587,405,3717,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1532818836839358465/dsX64lkB_normal.jpg
"doc croc",doccroc9,"ID 1609856606254022657",," ","Mon Jan 02 10:18:45 +0000 2023",6,304,4,8,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609856716765552640/my6lbr17_normal.png
"Da Garbeige Mane",dagarbeigemane,"ID 1494750031055933446",," Duke of New York A Number One Fan Boi of your favorite independent entertainment brand. Also #HotWheels #ComicBooks #SciFi","Fri Feb 18 19:06:42 +0000 2022",195,1334,305,4398,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1543815355528773634/jRnNbQQI_normal.jpg
"Mr Blepe 🌴",MrBlepe_,"ID 1621550805416280064",," og noticer old head back from the grave","Fri Feb 03 16:47:02 +0000 2023",97,158,29,73,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621550888409075713/a5HXCizw_normal.jpg
slslsn,slslsn91,"ID 1619852137088835585",," ","Mon Jan 30 00:17:15 +0000 2023",2,91,0,0,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
MIGG,Migueeel142,"ID 1170019337454964736",Asturias," 🇪🇸SEXO Y VIOLENCIA 🧙‍♂️","Fri Sep 06 17:02:15 +0000 2019",58,891,3398,39341,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1556372152902983681/mVPAETvt_normal.jpg
