Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
j0hn,secrethidingman,"ID 1288286792605728768",," don’t pet a burning dog","Wed Jul 29 01:35:03 +0000 2020",79,185,8763,24790,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1507866774204821504/0CLGN2-r_normal.jpg
"Rawdog Rapist (backup)",Minamar54452314,"ID 2983296962",," ","Wed Jan 14 22:37:02 +0000 2015",5,33,6,28,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621724774224257024/ALy_Ty8e_normal.jpg
Femme🇺🇸,RealBasedMAGA,"ID 1069422303816138752","In Plain Sight"," America the beautiful, protect her with all you’ve got. 🇺🇸Undefeated Typo Queen🏆DOGS👉🏼❤️Sarcasm Alert⚠️","Mon Dec 03 02:45:20 +0000 2018",44528,2200,91158,118901,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621691065123102720/mVEA0myl_normal.jpg
"Slopperton (Refollow)",iAmHitler_Real,"ID 1621279702693433345",," ","Thu Feb 02 22:49:49 +0000 2023",32,46,18,65,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621317557243318272/kKJBKvyW_normal.jpg
"White Monster Pepe",CringePilled,"ID 1098330755346894856","Drexel University"," I’m an important thinker. I’m a creator, innovator, artist, idea. But above all else, I’m a passionate childlike innovator. I’ve been all around the globe.","Wed Feb 20 21:17:12 +0000 2019",253,171,2634,140230,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611953910314373120/L9W3KGfh_normal.jpg
MDeasy,CDingly89,"ID 1519124027377438720",," ","Wed Apr 27 01:19:36 +0000 2022",204,216,113,883,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604912601678446592/DnX6hwTs_normal.jpg
"Middle Earth Magazine",MiddleEarthMag,"ID 1214345382584635397","Beautific Vision "," We explore the state of affairs, culture, and history of the world, through a Traditionalist Catholic lense. DMs open. Editor@middleearthmag.com","Tue Jan 07 00:38:04 +0000 2020",1617,255,1503,2692,http://middleearthmag.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1216897849713201152/8B9tw5qd_normal.jpg
garfieldbot,cumlasagna1,"ID 1415317224529793028","europooristan "," ""What would I have done? I would have a done a legitimate investigation to find out what exactly happened in 1099.""","Wed Jul 14 14:28:51 +0000 2021",13051,542,44158,42220,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611124369471770624/ynFGXUDS_normal.jpg
"J.D. Vance",JDVance1,"ID 1542228578","Cincinnati, OH"," Christian, husband, dad. U.S. Senator for Ohio.","Mon Jun 24 01:24:59 +0000 2013",347310,1115,2221,7897,http://www.jdvance.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1418593424530419712/j-hCSj8s_normal.jpg
"Dr. hbd nrx 🐸, MBA, MS, PhD, Esq.",HbdNrx,"ID 2716396488","Moscow, ID"," Free speech activist. Gnon partisan. #humanbiodiversity","Fri Aug 08 07:16:57 +0000 2014",7721,444,118314,339847,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/742921297743609859/8NYvQ-Nw_normal.jpg
Microchip™,wdfx2eu9000,"ID 3273239040","Kyiv, Russia"," I drink black rifle coffee, wear a fishnet trucker hat, have a Jesus tattoo, and inject testosterone. George Santos and John Kirby stan account. Pro-balloon.","Thu Jul 09 20:29:51 +0000 2015",728,616,1541,1124,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619531962083069954/V_rglgOr_normal.jpg
"America's Conscience",saveusculture,"ID 1298299807497297922","US cultural centroid"," I must live a certain way. RETVRN to God, family, country, virtue, beauty. Repent and believe in Christ. Reformed.","Tue Aug 25 16:42:54 +0000 2020",8088,658,41591,152995,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1516558357846396930/zXYnsLtO_normal.jpg
"Phil Mickelson",PhilMickelson,"ID 1027351783071346688",," Husband. Lefty. LIV. Golfer.","Thu Aug 09 00:32:07 +0000 2018",818632,323,2913,2964,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1032274611600154626/KEuVcvXp_normal.jpg
"Future Moldovan Citizen",MainstreamViews,"ID 1468662864353415170",," Morrissey fan account","Wed Dec 08 19:24:56 +0000 2021",11978,1167,2847,9646,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1468663632384962568/K-IlzkEF_normal.jpg
