Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
Jennifer,jennifer96houri,"ID 1569296685184200704",Davie," ","Mon Sep 12 12:08:03 +0000 2022",230,2505,2,0,http://wow-webcams.click/anon-contact/jennifer96houri,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1576545595027750920/64ZDiigb_normal.jpg
"Somicom Multimedia",Somicom,"ID 221651717",USA," The Independent Media - We Love Independent Music, Independent Visions and Independence In General","Wed Dec 01 06:46:24 +0000 2010",495,246,52968,26916,http://Somicom.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1014812763774803968/cpRli6oA_normal.jpg
Stnkshst,Shststnk,"ID 1566160562165370880",," ","Sat Sep 03 20:26:18 +0000 2022",106,3212,208,22067,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1580515294958813184/sCrzefBX_normal.jpg
"ASS RAPER",ProfanityUser,"ID 1605500347044499456",," piss and shit","Wed Dec 21 09:48:13 +0000 2022",59,335,19,5975,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617583095087267841/dcmo-nvo_normal.jpg
"Elrond Hubbard 🦉",ElronHubb,"ID 1518682043001057283","Battlefield Middle Earth"," Elven (short) King. Purveyor of shitposts and occasional dystopian/horror fiction.","Mon Apr 25 20:03:21 +0000 2022",284,168,774,2384,http://johnparce.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603833323595366420/j421Wot5_normal.jpg
"Ultra Craigé Schmuckatelli 🇺🇸",CraigR3521,"ID 166751914","Morton's Fork"," Gruff, but loveable, black belt, husband, father, Catholic, beekeeper. True Scotsman. Irish Goodbye expert. Chill-deficient. Harsher of mellows. Gen X.","Wed Jul 14 22:45:29 +0000 2010",6457,5661,357699,11556,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608258107817205760/tAXp9u34_normal.jpg
"Adam 🌐",billiuns_mind,"ID 1469642982567682059","🖥️  "," Building and monetising Twitter accounts in bulk. We help incredible businesses set up Twitter networks (+50 accounts) for lead gen. Inquiries via link in bio.","Sat Dec 11 12:19:36 +0000 2021",345,2498,830,3281,https://linktr.ee/smmoguls,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614820787130699777/WolPVNS-_normal.jpg
sponge,Schwammhandler,"ID 1595903164552577024",," ","Thu Nov 24 22:12:36 +0000 2022",11,147,178,45,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602743925655015424/XpkpsuDI_normal.jpg
"Ben Bounds",BoundsBen,"ID 1598905392238628865",Texas," Preacher of the Gospel, Author ""The Divine Chase: Responding to a Pursuing God"" Radio Program ""Staying in Bounds"" @ https://t.co/G5OS6NyU7J, Proud Navy Vet.","Sat Dec 03 05:02:45 +0000 2022",97,776,17,26,http://www.benbounds.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598905789900591104/JdWhCuau_normal.jpg
GazpromQueen,Di__Butler,"ID 1602056977164779521",," Stochastic Terrorist","Sun Dec 11 21:45:52 +0000 2022",125,827,1006,1274,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621274418155495430/AdU66DgY_normal.jpg
bikboi,Michael08612778,"ID 1566789943359410181",," NJP Supporter.

Hail Victory for our people!","Mon Sep 05 14:07:02 +0000 2022",166,1012,42,3955,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594230938841522176/ZwG1KaTH_normal.jpg
Fash_theWest,FashThewest,"ID 1599505947252203521",," ","Sun Dec 04 20:49:05 +0000 2022",0,99,0,6,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Forest Brother",ForestBorther,"ID 1596812711928729602",Weimerica," KAMPF UND SEIG. The Holocaust is just a narrative that you believe, but that doesn't make it real. Never too late to change your mind.","Sun Nov 27 10:26:42 +0000 2022",36,137,277,223,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602542181792858112/iv237B1F_normal.jpg
at,5hjkgsnrwg,"ID 1479082910317694980","Indianapolis, IN"," ","Thu Jan 06 13:30:38 +0000 2022",6,253,0,133,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Sir_Leon,Knight_Sir_Leon,"ID 1598481750036025344",," ","Fri Dec 02 00:58:59 +0000 2022",12,227,37,209,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598483017755987971/tndrG49V_normal.jpg
Loblolly2,Loblolly23,"ID 1598397547936186375",," ","Thu Dec 01 19:24:20 +0000 2022",14,217,844,2383,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598397647290785792/WXTL4ATu_normal.jpg
"Post Cringe",goyperguy,"ID 1596982618586767360","The Netherlands"," #YE24 It’s up! Loyalty First.","Sun Nov 27 21:42:08 +0000 2022",81,343,182,3171,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601077875347791872/UxzTJqOA_normal.jpg
Sneed,SneedFreak,"ID 1591425194333437953",," ","Sat Nov 12 13:39:07 +0000 2022",39,179,272,775,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591425453272989697/pZ_XR55O_normal.jpg
"millionaire ex-con 🎩",millionaire_ex,"ID 1597403637847715840","Grants Pass, OR"," First half of my life was drenched in blood, the second half soaked in abundance. Occasionally a ruffian stumbles upon a golden chariot.","Tue Nov 29 01:35:11 +0000 2022",160,542,1489,9637,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600629654208946176/lJomsTfa_normal.jpg
spacefrog47,spacefrog47,"ID 1593623025898881026",," Just trying to figure out what’s really going on","Fri Nov 18 15:12:10 +0000 2022",146,636,1811,1090,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602695598876008449/1JE6U5k4_normal.jpg
johnnytsunami2,johnnyt67703164,"ID 1589506913196285954",," satire","Mon Nov 07 06:36:01 +0000 2022",76,233,60,547,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614692954530103296/F25GSxHH_normal.jpg
