Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
Nobody,Parker65710790,"ID 1372068357831278593",Nowhere," “No te acerques a mi, hijo de puta de la tele”","Wed Mar 17 06:12:59 +0000 2021",229,1629,4618,8348,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1417636241378582531/2OHBl-ZA_normal.jpg
Anna,prussianblue_2,"ID 1582685395485163520",Europe," My alternative account for @prussianblue111 while serving time as political detainee in Twitter's gulag :)","Wed Oct 19 10:50:01 +0000 2022",72,240,52,148,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621556664766709760/funT_Sco_normal.jpg
ErinB,B39971117B,"ID 1522049981795897344",," MAGA, Christian,  No DMs please","Thu May 05 03:06:19 +0000 2022",1536,4723,2898,111878,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608274533466923008/6tUSnxJy_normal.jpg
Toxicavenger855,toxicavenger855,"ID 1553590051904360449",," Pronouns: This/Muhfucka","Sun Jul 31 03:55:39 +0000 2022",28,178,694,165,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1553590343395852295/tOURGycQ_normal.jpg
"Bob Filner",bob_filner,"ID 1190378416849203204","Tel-Aviv, Israel"," Just a regular liberal #resist #metoo","Fri Nov 01 21:21:52 +0000 2019",51,186,808,3705,http://www.thejidf.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1190378479126269952/vtOHgJoQ_normal.png
KooDoo2,ken_mcmahon,"ID 1612673235233165312","cold bay"," ","Tue Jan 10 04:51:22 +0000 2023",80,358,2883,17438,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612673433166569472/bdd0d8KG_normal.png
TraianusVI,TraianusVI,"ID 1532917690888765442",," ","Sat Jun 04 02:50:52 +0000 2022",313,957,1977,7399,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589389882635468800/xGWbEuOG_normal.jpg
"political steph",_politicalsteph,"ID 1497311461026185219",," Side account for politics + conspiracies","Fri Feb 25 20:44:30 +0000 2022",3,81,333,1399,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588678564039245824/wkCOz8uD_normal.jpg
"Jere Halttunen",JereHalttu,"ID 964542987995963392",Finland," 🇫🇮
Kannatan:
#itsenäisyys
#omavaraisuus

Vastustan:
#maahanmuutto
#ilmastopsykoosi
#EUfantsuttelu
#WEFhuoraaminen
#kasvisruokatyrkytys","Fri Feb 16 16:52:23 +0000 2018",837,90,36623,165451,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613939367285850112/CmBaXXft_normal.jpg
"Denise Marie 🇺🇲 (🇮🇪 🇸🇯 🇩🇪)",Dmarie8787,"ID 1519070613704425472","New York "," Gen X ~ Independent Voter ~ Most Politicians are Corrupt as hell ~Anti Woke ~ Love America 🇺🇲🦅~ Wolves ~ NHL ~  Admire Veterans & American Patriots ❤️🤍💙","Tue Apr 26 21:48:03 +0000 2022",36,89,125,8358,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616271322513920001/WSisIGn5_normal.jpg
"Steve Henderson, PhD.",SteveHendo1964,"ID 1556469567093866498","PWAM Dojo"," Just looking to connect!","Mon Aug 08 02:37:27 +0000 2022",701,164,82,311,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620220905690435585/PNw11Y_1_normal.jpg
❌I_want_the_truth🇳🇴🇨🇮🇺🇸,1want_the_truth,"ID 839340598339371008","Weimerica "," #AHBW
🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋","Wed Mar 08 05:02:47 +0000 2017",70,178,4702,3833,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1017121809932537856/tXovsdQ6_normal.jpg
Ｃｙｐｒｏｎｅｒｕｘ,Cypro_nerux,"ID 1617209110222569473",," No soy una persona de mente abierta o cerrada, sino de mente crítica.","Sun Jan 22 17:14:50 +0000 2023",18,130,293,424,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617210105031712779/M9CbBlj9_normal.jpg
Rueban,JayPeCez,"ID 1605685103413411841",," ","Wed Dec 21 22:02:28 +0000 2022",9,61,124,14949,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614452361556115456/tYixWZck_normal.jpg
ᛋᚴᛅᛚᛞᚢᛚᚠᛦ,skaldulfr,"ID 28317445",," Ekki líta aftur. Þú ert ekki að fara þá leið.","Thu Apr 02 11:02:25 +0000 2009",984,426,12895,6207,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/991525851924783109/P5YU8VzH_normal.jpg
Anastaxia,Anastaxia15,"ID 1368693404020977672","snek pit"," Pure bIood","Sun Mar 07 22:42:48 +0000 2021",203,473,517,4674,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1368695444679892997/NnnZUoAA_normal.jpg
"Your Friendly Neighborhood Fascist",FNFascist,"ID 791380928669028356",USA," Jeanne Alter fanatic | American | Agnostic | Fascist | Tomboy Reich Enthusiast |

'Tolerance and apathy are the last virtues of a dying society.' - Aristotle","Wed Oct 26 20:48:11 +0000 2016",2005,1898,9859,46304,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618195805331984384/SOdJ69sn_normal.jpg
