Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Dr Manhattva",Manhattva,"ID 1512105705184145415","Khan of the Intermountain West"," the Twitter Warlord of Enlightenment","Thu Apr 07 16:31:09 +0000 2022",3129,1068,21676,120067,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613428906492833792/1swGa-Pz_normal.jpg
echomike,echomike001,"ID 1519167739465773056","Texas, USA"," 🇺🇸 Vet. https://t.co/BUkiwiptB2","Wed Apr 27 04:13:27 +0000 2022",532,414,8698,15442,http://www.hedgerowhell.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616849753609801730/z3Xq9xXV_normal.jpg
"Alex Alas",AlexLuvsPewPews,"ID 1617771382628143104","Anti-gun state of Maryland "," Just your friendly neighborhood God fearing, gun loving Cuban/Salvadoran.","Tue Jan 24 06:29:04 +0000 2023",30,49,790,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617771706059313152/EdudTfWu_normal.jpg
"That Brummie Bloke",brummiebastard,"ID 1611707986593955842","Birmingham, England"," Having a pint 🍺","Sat Jan 07 12:55:25 +0000 2023",53,78,531,949,https://odysee.com/@Lordoframs:4?r=4B6QSJQuGsWsZTzjcbyhWoUC6jqybWHi,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617959894614769685/Qpwvo83B_normal.jpg
"Aryan Schizo",Schizophrenesia,"ID 743463636346122241","California, USA"," Find the truth, don’t let your ancestors down","Thu Jun 16 15:21:58 +0000 2016",3068,684,1427,8267,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603195640325939200/DCl14C7Z_normal.jpg
"Seeress ᛟ",DisofAesir,"ID 3148608403","An island in the pacific "," Mother of boys | Nature | Pagan | Tradition | Taken","Fri Apr 10 20:26:49 +0000 2015",435,537,4110,6643,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611074659319185408/52tpMPEg_normal.jpg
Not.Sunnason,Not_Sunnason,"ID 1585061840627040256",," The official ""Anti-Plato Guy"" 😀
Asiricism: Family, Folk, Fields & Faith","Wed Oct 26 00:12:56 +0000 2022",297,138,2701,3986,https://www.youtube.com/@Sunnason,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585062079014522880/m5d_1BgS_normal.jpg
"High-Caliber Gentleman",HighCaliberGen1,"ID 1610266982967803905","A Gentlemanly Manor"," You know me.

Bronouns: homey/dude","Tue Jan 03 13:29:14 +0000 2023",73,166,1012,1038,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610283430520012802/7-dyNerV_normal.jpg
"Ole Augustine",OleAugustine,"ID 1519055261998190593",," There's nothing to Describe","Tue Apr 26 20:46:20 +0000 2022",87,176,1000,3672,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1519457218080485381/7qvO7sTc_normal.jpg
"Woke Archive",WokeArchive,"ID 1558561668204052485","A Hill to Die On"," repository of woke garbage","Sat Aug 13 21:10:56 +0000 2022",56894,2213,753,3202,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612007720260861952/7fL6gzxm_normal.jpg
Uberboyo,uberboyo,"ID 3206256441",," Irish • Finishing what Neech started • Get a full plan on how to win the game in 2023 by upgrading your Storytelling, for free here:","Sat Apr 25 14:45:35 +0000 2015",5671,311,4095,14878,https://uberboyo.com/program/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1539998561114460161/SfRWbhx__normal.jpg
"Jay Queue D’Nier",kultur_kampf,"ID 1474282487824146442","Nigg Bay, Scotland"," Noticer🧃|| Tricknologist🔬 || PhD in Digital Phrenology⚖️|| Grade IV Auditor🔍 || Sr. Electropsychometer Technician⚡️","Fri Dec 24 07:35:48 +0000 2021",334,777,2539,30017,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616777336292278272/Pvs-5-q0_normal.jpg
Redoubt,ReactionRedoubt,"ID 1421202804211916803","Sailsbury, Rhodesia"," Ian Smith's Top Guy™. Friend of the working Deano. Sensible Centrist. True Brexit Geezer.","Fri Jul 30 20:16:09 +0000 2021",639,558,716,39679,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609286505775644672/zaNiBIrB_normal.jpg
"𝒜𝓉𝓊𝓂 🕊",AncestorAligned,"ID 509687746","The land of milk and honey"," 𝒯𝓇𝓊𝓉𝒽 𝒾𝓈 𝐵𝑒𝒶𝓊𝓉𝓎 𝒶𝓃𝒹 𝐼 𝒜𝓂 𝒜𝓇𝓉 ☾ Feminine not feminist ☽ Tending the Flame of my Ancestors ☼ Mother of 3 ☼ Wife ☼ Esotericism ᛉ🪞","Thu Mar 01 03:47:46 +0000 2012",12167,1114,74141,72001,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602440207386742784/nZ6H4TW-_normal.jpg
simone,freespeechjedi,"ID 1198770413687492608","in the kitchen"," 🐖👩🏼‍🍳🧺☀️⛪️👩🏼‍🌾📚","Mon Nov 25 01:08:40 +0000 2019",5840,376,2270,5199,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1585012755458826242/T8wu8snD_normal.jpg
"blonde nobody",Theseriousblond,"ID 1118663862683930624","Tennessee, USA"," • Saved by Grace • Wife • Mom •","Wed Apr 17 23:53:43 +0000 2019",261,168,437,11547,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1563529867026903041/z6ubOmyF_normal.jpg
Ursys,Ursys28,"ID 1555274897458450432",," ","Thu Aug 04 19:30:35 +0000 2022",87,188,1213,2149,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1571347625248493571/-kCxqCIW_normal.jpg
Chino🇭🇷Moreno🇲🇽Fan,Rockstar1987121,"ID 1599430229289754624",," Chino Moreno Fan Account","Sun Dec 04 15:47:47 +0000 2022",63,124,1630,2143,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599430753103872017/Q1-MkAdy_normal.jpg
"Swag Haver",PunishedCutie,"ID 1574887028986093568",🇩🇰🇺🇸," FEDERAL AGENT | Autistic Trad Larper","Tue Sep 27 22:21:48 +0000 2022",27,61,42,165,https://myanimelist.net/profile/CovidCutie,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599644475617419264/9nkEVFAd_normal.jpg
"Zoe K.",ZoeBaggins90,"ID 1586084700610871296",," 💪🏻✋🏻Ave!","Fri Oct 28 19:57:33 +0000 2022",820,429,15711,33058,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613958473418522624/QxeBsIX9_normal.jpg
