"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
MrExciitement,"ID 1617517693858643971","Mon Jan 23 13:40:44 +0000 2023"," This is the best response to these sorts of people that's ever been devised.

Don't debate them.  No ""Facts!  Logic! Evidence!""

Make them say the name of Jesus and confess their faith.

Works every time. https://t.co/T3bvPC8xNB",https://twitter.com/MrExciitement/statuses/1617517693858643971,0,8,"Twitter Web App"
MrExciitement,"ID 1613821440028975104","Fri Jan 13 08:53:09 +0000 2023"," Maybe when the lights go out, the water is brown, and the planes don't fly, the hyper competent professionals ask their employers ""how much money do Kim Kardashian and Jake Paul make per year?  That's how much I want."" https://t.co/TFstRSrSox",https://twitter.com/MrExciitement/statuses/1613821440028975104,2,10,"Twitter Web App"
MrExciitement,"ID 1612081986516168704","Sun Jan 08 13:41:11 +0000 2023"," @patrickbasedmn Pronouncing the word ""ask"" like ""axe"" and the word ""milk"" like ""mirlk""

Bonus:  pronouncing the letter ""r"" as ""arr-ruh""

Immediate deportation.",https://twitter.com/MrExciitement/statuses/1612081986516168704,0,15,"Twitter Web App"
MrExciitement,"ID 1611849278963552256","Sat Jan 07 22:16:29 +0000 2023"," @crabcrawler1 Watching Andrew Tate talk is like watching those prison interviews with psychopaths.",https://twitter.com/MrExciitement/statuses/1611849278963552256,1,10,"Twitter Web App"
MrExciitement,"ID 1611711023651913728","Sat Jan 07 13:07:06 +0000 2023"," @TrexTrollbane That's always one of the top excuses.

""They work so hard!""

Who gives a shit?

I don't want these people in my neighborhood.",https://twitter.com/MrExciitement/statuses/1611711023651913728,0,1,"Twitter Web App"
MrExciitement,"ID 1611674073091784704","Sat Jan 07 10:40:17 +0000 2023"," @GonzaloLira1968 https://t.co/zUTn3SIH3U

He got out of the Marines going on 27 years ago.

Judging by his age, he was in maybe 2 - 3 years.

He's still talking his short stint as a Hoorah MARINE, almost certainly during peacetime, nearly 30 years ago.

The military dude bros are just the worst.",https://twitter.com/MrExciitement/statuses/1611674073091784704,0,1,"Twitter Web App"
MrExciitement,"ID 1611544277166735360","Sat Jan 07 02:04:31 +0000 2023"," Don't be fooled with this NeoCon sentimentality.

This young man should be alive today.  

He should have never been in Iraq.

He didn't ""take the fight to the enemy.""  The Iraqis were never our ""enemy.""

This NeoCon bullshit can't end soon enough. https://t.co/pM7L87ZwNU",https://twitter.com/MrExciitement/statuses/1611544277166735360,4,31,"Twitter Web App"
MrExciitement,"ID 1611204170484436994","Fri Jan 06 03:33:03 +0000 2023"," @LeftyCrypto Biden sounds like a True Conservative so often, it's hard to tell the difference between Libs and Cons.",https://twitter.com/MrExciitement/statuses/1611204170484436994,0,1,"Twitter Web App"
MrExciitement,"ID 1610612702489055234","Wed Jan 04 12:22:46 +0000 2023"," RT @bonerbruiser: @Partisan_O Which when asked my race for a job application I ALWAYS put black.",https://twitter.com/MrExciitement/statuses/1610612702489055234,1,0,"Twitter Web App"
MrExciitement,"ID 1610297919785304070","Tue Jan 03 15:31:56 +0000 2023"," RT @realZHcommenter: @chrismartenson @ChuxStakehouse No regular person had ever heard of commotio cordis until last night and now we have p…",https://twitter.com/MrExciitement/statuses/1610297919785304070,17,0,"Twitter Web App"
