Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Heather Mac Donald",HMDatMI,"ID 3093242123",," Thomas W. Smith Fellow @ManhattanInst. Contrib Ed @CityJournal. Author: The War On Cops and The Diversity Delusion. Media: https://t.co/YqM2AKe6w8 views mine","Tue Mar 17 19:58:40 +0000 2015",59490,149,928,248,https://www.manhattan-institute.org/expert/heather-mac-donald,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1356765355109195781/5D1mQOY3_normal.jpg
"I,Hypocrite",lporiginalg,"ID 110835004",Olympia," Humble cringe addict & recovering thot enabler.","Tue Feb 02 23:00:54 +0000 2010",232252,859,39438,13170,https://wlo.link/@lporiginalg,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1478064605897261058/aPM43m8i_normal.jpg
"Jules Corné",Wolvespackden,"ID 1180523369785106433",," Three things for our prosperity that AntiWhites Hate: Live to Explore.
Give your Best.
Support White Wellbeing.","Sat Oct 05 16:42:34 +0000 2019",127,131,1226,1391,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1345596407596642308/VoGK2c6J_normal.jpg
"𝑺𝒂𝒔𝒔𝒚 𝑺𝒉𝒆𝒍𝒍𝒚♡.•*",SassyShelly129,"ID 634115429","Cleveland, OH"," YouTube Addict. Nail Artist 💅. Property of @Sinatra_Says 💞. America First 🇺🇲. Crazy Bunny Lady 🐇. Citizen of Gulf City #AllHailBlueWhale 🌎🙏🐋","Thu Jul 12 23:02:21 +0000 2012",3250,1659,6284,31071,http://www.youtube.com/c/SassyShelly,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1232488512202661888/5s9uXmRg_normal.jpg
"Nathan Lentini",LentiniNathan,"ID 1274411619267874818",," I am white positive and devoted to white well being and healing western kind.","Sat Jun 20 18:39:59 +0000 2020",372,216,1807,1143,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1274412506778345472/G_oFMSeK_normal.jpg
"'Seeing is believing'",dave24144975,"ID 1384933637985079299",," Respect my opinions and I will respect your opinions","Wed Apr 21 18:14:54 +0000 2021",8144,4926,13146,9210,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1545841746147508229/GP3GzBsJ_normal.jpg
"Fall of Rome",Kristia28867616,"ID 885544294081331201",Denmark," You are experiencing civilizational collapse.","Thu Jul 13 16:59:47 +0000 2017",295,938,4241,1388,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1401584453240111109/tuEXQrV__normal.jpg
"Klaus Arminius",Klaus_Arminius,"ID 1483893386817986574","Greater Europe"," 24 | Pan-European | ☦️ | History Lover | Independent Reporter, Covering Stories The Media Hides | Follow and Turn Notifications 🔔 For More","Wed Jan 19 20:05:45 +0000 2022",22434,2148,7717,30034,https://solo.to/klaus_arminius,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1483893509635592194/CR38yX4p_normal.jpg
"Kari Lake",KariLake,"ID 1082197856","Iowa & Arizona"," Official Twitter Account for Trump-Endorsed Candidate for Arizona Governor. Text KARI to 70789. Find me on TRUTH Social at karilake & FB at TheKariLake.","Sat Jan 12 07:47:51 +0000 2013",885087,1051,25515,25390,http://KariLake.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1600623137300750336/JAUThK8o_normal.jpg
"James Woods",RealJamesWoods,"ID 78523300",," This is the ONLY verified Twitter account for James Woods. I am also @realjameswoods on Instagram. Any other social media account using my name is a fake.","Wed Sep 30 05:31:28 +0000 2009",2955871,4571,35597,14316,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/796482667340382211/CoV8077b_normal.jpg
"Anglo Cat",4thwave_,"ID 1519466022616674304",," Unvaccinated Liberal who prefers the lower middle","Wed Apr 27 23:58:38 +0000 2022",52,81,669,800,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1548107354729639937/rWRjIZHt_normal.jpg
"Rep. Marjorie Taylor Greene🇺🇸",RepMTG,"ID 1344356576786866176","Rome, GA"," Christian, Mother, American, Business Owner, and Congresswoman representing Georgia’s 14th District","Wed Dec 30 18:57:01 +0000 2020",1897833,320,3441,1965,http://Greene.House.gov,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1549758722989334529/v73AhyQ5_normal.jpg
"JCharlesL ✝️️✞☦✝✟",johnk_1495,"ID 123755606","westliche Welt"," ✝️️✞☦✝✟ römisch katholisch, konservativ, Realpolitik, westliche Kultur, Heiliges Römisches Reich, traditionell männlich, #SVP_Schweiz, #AfD, #FPÖ, #ÖVP, #YE24.","Wed Mar 17 04:07:10 +0000 2010",322,1909,6897,6690,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619801651937681411/TsFxCtLm_normal.jpg
basic,credibilty_basi,"ID 105631514","Dark Matter"," Nations should have the right to maintain status quo population demographics. Any material changes should be decided via referendum","Sun Jan 17 00:09:29 +0000 2010",128,949,1424,262,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1488337860952756229/sIiPGrZ7_normal.jpg
"Marcel Galban",MarcelGalban,"ID 317567434",Venezuela," ProWhite, nationalist, against multiculturalism,","Wed Jun 15 03:48:38 +0000 2011",491,1112,5821,25959,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/461243774920699904/gW68AK5m_normal.jpeg
"Reasonable Westman 🏴‍☠️",raisondtre18,"ID 1529227687662784512",," White positive Westman, sailor, and swashbuckler","Tue May 24 22:28:36 +0000 2022",175,309,694,2494,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599722925854437376/3373Ktjx_normal.jpg
@SonOfTheSeven,whiteman1180,"ID 1519854146479869952","Rye NY "," #ProWhite, #Pro2A
Consolidation. O.N.E.
Anti racist = anti white, change my mind. Computer master, & The devil himself","Fri Apr 29 01:41:55 +0000 2022",46,204,1212,2828,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1541639623331414017/TVsVT5uq_normal.jpg
Xenophon,Xenophon_0000,"ID 1137901050130784257",Canada🇨🇦," #WhiteGenocide is ABOVE politics. Infiltrating & subverting the antiwhite regime as a public school teacher. Dean's honor in ""education""","Mon Jun 10 01:55:26 +0000 2019",953,291,2608,500,http://www.fightwhitegenocide.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1137901331858055171/9lGCVC4p_normal.jpg
