Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Gilly Ray 🌸🏴󠁧󠁢󠁥󠁮󠁧󠁿💜🏴󠁧󠁢󠁥󠁮󠁧󠁿",GillyRay2,"ID 1427580973328257026",," Proud to be English. No DM’s. Awake not woke. NO to barbaric halal slaughter. STOP THE BOATS!","Tue Aug 17 10:40:19 +0000 2021",1135,1742,23394,44464,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603321842621620225/YYmZyWEW_normal.jpg
SpardaDMC,spardaNDC,"ID 1440797967514959882",," ","Wed Sep 22 22:00:05 +0000 2021",225,827,11752,67004,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1445046770057293831/nE_XC_rD_normal.jpg
"Angel with an A",polgara28951124,"ID 1338777811868405764",," ","Tue Dec 15 09:28:17 +0000 2020",4636,4979,62516,113786,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1488457992936771584/aMlfFYzq_normal.jpg
"Mills ✠",tankiesrcringe,"ID 1385963487474733056",Florida," ✝️🇺🇲                                  
-","Sat Apr 24 14:27:08 +0000 2021",244,84,7566,37531,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614817072579547141/9Bp5JQVT_normal.jpg
"BIPOC Doing Racism",BIPOCracism,"ID 1573074338542133250",Charleston," I simply screenshot and QT hateful, violent, ignorant, and racist tweets

Purveyor of “hateful conduct”

DM for submissions and retractions/apologies","Thu Sep 22 22:18:53 +0000 2022",16766,1440,4731,937,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1580602823233904640/rFCrNx8C_normal.jpg
"🇺🇸smart mouth Patriot J🇺🇸",smrtassPatriotJ,"ID 1535605820037152774",," Sick to f’kn death of the normalization of depravity, and the “fundamental transformation” of the US. We like it the way it was. Time to speak up 🦅 🇺🇸","Sat Jun 11 12:52:38 +0000 2022",135,342,619,796,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1535606406317064193/nHS6POy-_normal.jpg
"Louis de Visègrad",JuliusLePur,"ID 1588626415360016384","France Éternelle "," ","Fri Nov 04 20:17:36 +0000 2022",4,26,726,1064,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615042063606611972/S1WsOTjN_normal.jpg
kvzhdist,darer101,"ID 1343376814065000448","in your walls"," لَا إِلٰهَ إِلَّا ٱلله
خصخص كل شيء!!!","Mon Dec 28 02:02:52 +0000 2020",51,1561,3592,12444,https://encyclopediadramatica.online,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1416785591283376130/ZCrb1nYe_normal.jpg
"National Conservative",NatCon2022,"ID 1586750869483167744",," Webmaster at National Conservative.","Sun Oct 30 16:04:41 +0000 2022",4213,4161,1558,2708,http://national-conservative.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615112033602609182/2cPm2sk__normal.jpg
"Alex Rosen",iFightForKids,"ID 777159380294782976","Houston, TX"," #1 Enemy of the State || Unapologetic Dissident || Pedo Whisperer: @PPoachersLIVE","Sat Sep 17 14:56:49 +0000 2016",38469,332,2435,1959,https://rumble.com/c/PredatorPoachers,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590570650380427266/6oQked_u_normal.jpg
