"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
V8POW,"ID 1365726532417814533","Sat Feb 27 18:12:33 +0000 2021"," https://t.co/YJve99ipqS",https://twitter.com/V8POW/statuses/1365726532417814533,0,3,"Twitter Web App"
V8POW,"ID 1365720138893385729","Sat Feb 27 17:47:09 +0000 2021"," https://t.co/3Orfnc44Ha",https://twitter.com/V8POW/statuses/1365720138893385729,22,106,"Twitter Web App"
V8POW,"ID 1364992688907571202","Thu Feb 25 17:36:32 +0000 2021"," RT @Nature_and_Race: Quick question,

Who was it exactly that decided anti-Semitism was the worst possible human offense?

I can't imagine…",https://twitter.com/V8POW/statuses/1364992688907571202,54,0,"Twitter for Android"
V8POW,"ID 1364991995261952003","Thu Feb 25 17:33:46 +0000 2021"," RT @DailyCaller: Sen. Rand Paul to Dr. Rachel Levine:

""You're willing to let a minor take things to prevent their puberty, and you think t…",https://twitter.com/V8POW/statuses/1364991995261952003,4346,0,"Twitter for Android"
V8POW,"ID 1364773303639035906","Thu Feb 25 03:04:46 +0000 2021"," RT @EbShowbandblues: there are several labels (racist, fascist, neo-fascist, nazi, neo-nazi, extreme right wing, right wing etc) that jews…",https://twitter.com/V8POW/statuses/1364773303639035906,10,0,"Twitter for Android"
V8POW,"ID 1364733742137434120","Thu Feb 25 00:27:34 +0000 2021"," @VrilTelly Just saw this, top tier edit 👌",https://twitter.com/V8POW/statuses/1364733742137434120,0,1,"Twitter for Android"
V8POW,"ID 1364084448871018496","Tue Feb 23 05:27:30 +0000 2021"," RT @Nature_and_Race: Um, when exactly was the DC Capitol bombed?

Do you see how they're already rewriting history that's less than two mon…",https://twitter.com/V8POW/statuses/1364084448871018496,85,0,"Twitter for Android"
V8POW,"ID 1363548368585293827","Sun Feb 21 17:57:19 +0000 2021"," RT @Nature_and_Race: When they're blaming White people for murders committed by blacks, the only logical conclusion you can come to is that…",https://twitter.com/V8POW/statuses/1363548368585293827,45,0,"Twitter Web App"
V8POW,"ID 1363233541530804225","Sat Feb 20 21:06:18 +0000 2021"," https://t.co/xyXPnD0pO5",https://twitter.com/V8POW/statuses/1363233541530804225,99,754,"Twitter Web App"
V8POW,"ID 1362993747613667333","Sat Feb 20 05:13:27 +0000 2021"," RT @MaxModerator: An immutable law of the universe. https://t.co/vcaG8t5TGf",https://twitter.com/V8POW/statuses/1362993747613667333,35,0,"Twitter for Android"
V8POW,"ID 1362972131563343874","Sat Feb 20 03:47:33 +0000 2021"," RT @DrKarlynB: 🚨🚨🚨 BREAKING: Coca-Cola is forcing employees to complete online training telling them to ""try to be less white."" 

These ima…",https://twitter.com/V8POW/statuses/1362972131563343874,15431,0,"Twitter for Android"
V8POW,"ID 1362781388911616006","Fri Feb 19 15:09:37 +0000 2021"," RT @TheBabylonBee: Biden Unveils Skin Color Chart To Determine Who Gets Federal Aid https://t.co/xKSbvbUDAq",https://twitter.com/V8POW/statuses/1362781388911616006,2932,0,"Twitter for Android"
V8POW,"ID 1362535192494305283","Thu Feb 18 22:51:19 +0000 2021"," RT @USRising1776: Which way, Western Woman? https://t.co/HACfaNHA2U",https://twitter.com/V8POW/statuses/1362535192494305283,51,0,"Twitter for Android"
V8POW,"ID 1362503244614926336","Thu Feb 18 20:44:22 +0000 2021"," https://t.co/gUKw42SNUp",https://twitter.com/V8POW/statuses/1362503244614926336,262,1334,"Twitter for Android"
