Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Father Thames",FatherThames38,"ID 1621225471194152967",," Stuck in endless hallucinations","Thu Feb 02 19:14:18 +0000 2023",2,57,7,16,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621358125998608388/zh3OhchZ_normal.jpg
"Mushriks 🧃",The_Mushrix,"ID 1266309703",," Norway enjoyer 🇳🇴 Totally not racist 🧃Nordic supremacy 🏔⛷","Thu Mar 14 05:55:33 +0000 2013",65,442,743,14884,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1504107074476814352/yIzgPPVE_normal.jpg
"Captain Cigar",CaptainCigar,"ID 1603206809791102977",," Catholic. American. Groyper. YE24. 🧃","Thu Dec 15 01:54:40 +0000 2022",42,67,45,65,https://t.me/cigargroyper,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617982568711835652/znBgxAfE_normal.jpg
"Vince Tacotio",VTacotio,"ID 1620157513231482880",," ","Mon Jan 30 20:30:42 +0000 2023",3,151,49,154,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620157580470263808/v_8YtGLW_normal.png
"corvette YE24 groyper",DenverC59159111,"ID 1091931043630907392","Rostock, Germany"," ","Sun Feb 03 05:27:02 +0000 2019",33,121,1390,661,http://cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1574644584742850562/ddbZ-Wf8_normal.jpg
"A Bit Sleepy",BordLangvold,"ID 36583086",," #YE24 | America First | Christ is King | Real Human Being | NJFG4L","Thu Apr 30 03:28:37 +0000 2009",347,721,16630,19495,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1238463793929179136/UJvrOS4B_normal.jpg
Poop,poop_r3tard,"ID 1615520465954406403","Bronx, NY"," i love you.","Wed Jan 18 01:24:37 +0000 2023",29,102,82,568,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615520632116056064/u5Jdq25S_normal.jpg
noah,noahjcovfefe,"ID 1618054254773559297","Huntsville, TX"," SHSU '26 | YCT","Wed Jan 25 01:13:05 +0000 2023",5,237,5,104,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618058841102422018/LUt7gKAI_normal.jpg
Leo,groyperleo,"ID 1620937794620370944",," #YE24","Thu Feb 02 00:11:57 +0000 2023",2,79,0,29,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620938149395406850/n5DDlUWU_normal.jpg
Icha,icha7575,"ID 3306923480",," ","Wed Aug 05 12:41:12 +0000 2015",2312,1135,33,20,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620434501511032832/1aow-jEY_normal.jpg
YEctivist,xLANParty,"ID 1589685420266119168",," Catholic ✝️, Stop the Steal, Anti Vax, RL Champion🚀🏆.","Mon Nov 07 18:25:31 +0000 2022",148,408,978,1250,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1606782630913277952/RcXgB1tB_normal.jpg
H8,_reformedH8,"ID 1620757008973725698","New Vegas"," rip Thurston Waffles","Wed Feb 01 12:12:51 +0000 2023",1,48,4,97,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621310171904630785/2qjQQEFX_normal.jpg
"Slibbity Slapper",SlibbityS,"ID 1617891963780358145",," 🇻🇦 America First","Tue Jan 24 14:28:08 +0000 2023",7,107,3,81,http://cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617895890563354624/OG0I2p15_normal.jpg
