Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
slslsn,slslsn91,"ID 1619852137088835585",," ","Mon Jan 30 00:17:15 +0000 2023",2,91,0,0,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"shut the fuck up reddit",aspirintaker,"ID 1459317066461331457",," 🤮","Sat Nov 13 00:28:07 +0000 2021",7,2186,19,8633,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1478921804962017280/b7tFXR_b_normal.jpg
JawBrah,FruceFrayne,"ID 1236697802627076097",," king/god","Sun Mar 08 16:58:37 +0000 2020",61,121,1271,5340,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1462354894648664069/5tlLHaFQ_normal.jpg
NoxUrsus,NoxUrsus,"ID 1429511508342415361",," ","Sun Aug 22 18:31:31 +0000 2021",5,201,2,1,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"tea leaf green",tealeafgreen2,"ID 1556688841947455488",," ","Mon Aug 08 17:08:56 +0000 2022",19,494,1,1838,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1556688926844354564/14kj9HGG_normal.png
"Spainball ✞",Espball,"ID 2717807936","El Ejido, España"," Socialdemócrata. Zoomer. La España que trasnocha. Hago memes, creo. Grande y Felicísima Armada tuitera.","Fri Aug 08 19:15:33 +0000 2014",36152,926,56633,174393,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620320727445422080/bloWrWxL_normal.jpg
AntipodeanGael,GaelAntipodean,"ID 1507246452241747973",," Certified plastic paddy.","Fri Mar 25 06:42:29 +0000 2022",157,330,13,5371,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1507249870838673408/E5CQbfYT_normal.jpg
Nelson,morrow_nelson,"ID 2911475665","Austin, TX"," Computational Mechanics @ UT Austin","Thu Nov 27 02:47:51 +0000 2014",98,279,1244,13595,http://fsf.org,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1476037661693468673/I5BzcfCY_normal.jpg
"CoS Article 5",IrishBoomer64,"ID 1439953116951203842",," Pronouns: Prosecute/Fauci","Mon Sep 20 14:02:38 +0000 2021",284,1284,10443,12400,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588975164179595265/UKh7nPy4_normal.jpg
"Christopher Peden",A_Side_of_Ranch,"ID 18034358",," ","Wed Dec 10 23:32:51 +0000 2008",87,910,86,575,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1214635434669723649/TxwKhuxd_normal.jpg
Nvcvlear_Energy,Nvcvlear_Energy,"ID 55999741",," “I won’t be happy about the devastation, but i will be happy that i will had defended my own life.”","Sun Jul 12 02:54:41 +0000 2009",314,1495,16886,30399,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1023488062498713600/s34xFbK1_normal.jpg
TheRyan,TheRyanNYC,"ID 916087244","Brooklyn, NY"," From Brooklyn New York, big sports fan of all new york teams, im politically conservative. blocked by @brianstelter 😂 @gaywonk and @michaelavenatti","Wed Oct 31 03:54:27 +0000 2012",2358,2894,23763,69117,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1362613748767150084/wkJ5CXB4_normal.jpg
trapped,1Mgit,"ID 2227672656",," we are so back","Tue Dec 03 04:06:44 +0000 2013",14,97,278,890,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1520135543467778049/EdQE13Li_normal.jpg
