"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
SteveFranssen,"ID 1621708191972179969","Sat Feb 04 03:12:17 +0000 2023"," Banger. https://t.co/wzAUZtT5hX",https://twitter.com/SteveFranssen/statuses/1621708191972179969,5,36,"Twitter Web App"
SteveFranssen,"ID 1621678812713951235","Sat Feb 04 01:15:32 +0000 2023"," Just took the balloon out. You're welcome.",https://twitter.com/SteveFranssen/statuses/1621678812713951235,7,155,"Twitter Web App"
SteveFranssen,"ID 1621622842696650754","Fri Feb 03 21:33:08 +0000 2023"," In real life, I tell a lot of people I love them.",https://twitter.com/SteveFranssen/statuses/1621622842696650754,3,84,"Twitter Web App"
SteveFranssen,"ID 1621595935443943424","Fri Feb 03 19:46:13 +0000 2023"," Cause it's some weird behavior modification thing a 170 IQ person at the CIA thought up. https://t.co/Vlv8RENjoA",https://twitter.com/SteveFranssen/statuses/1621595935443943424,1,57,"Twitter Web App"
SteveFranssen,"ID 1621583763388907521","Fri Feb 03 18:57:51 +0000 2023"," You're not allowed to say on Twitter. https://t.co/bbOkrkhzCL",https://twitter.com/SteveFranssen/statuses/1621583763388907521,7,83,"Twitter Web App"
SteveFranssen,"ID 1621576895220572161","Fri Feb 03 18:30:33 +0000 2023"," You and I live in a different reality but God bless you, king. https://t.co/jEB0sOnFnI",https://twitter.com/SteveFranssen/statuses/1621576895220572161,0,45,"Twitter Web App"
SteveFranssen,"ID 1621571367366950912","Fri Feb 03 18:08:35 +0000 2023"," The Chinese spy balloon situation feels like Kony 2012 or Greta Thunberg.",https://twitter.com/SteveFranssen/statuses/1621571367366950912,3,67,"Twitter Web App"
SteveFranssen,"ID 1621570263421964288","Fri Feb 03 18:04:12 +0000 2023"," Or just be aware of who's gay and who isn't. https://t.co/dKwwPjHA5L",https://twitter.com/SteveFranssen/statuses/1621570263421964288,0,81,"Twitter Web App"
SteveFranssen,"ID 1621564305941622789","Fri Feb 03 17:40:32 +0000 2023"," They're trying to make everyone insane by not shooting the spy balloon down.",https://twitter.com/SteveFranssen/statuses/1621564305941622789,1,67,"Twitter Web App"
SteveFranssen,"ID 1621386496052699137","Fri Feb 03 05:53:59 +0000 2023"," I'll shoot down the Chinese spy balloon.",https://twitter.com/SteveFranssen/statuses/1621386496052699137,5,68,"Twitter Web App"
SteveFranssen,"ID 1621255350224560129","Thu Feb 02 21:12:51 +0000 2023"," It looks so sunny and beautiful in Florida.

Why are all the college students there threatening Dalton and Tyler's lives?

They should be sunbathing and laughing! Life is wonderful. Drink it in.",https://twitter.com/SteveFranssen/statuses/1621255350224560129,3,80,"Twitter Web App"
SteveFranssen,"ID 1621254341628657665","Thu Feb 02 21:08:51 +0000 2023"," It seems like Jewish people want everyone to hate Hitler...",https://twitter.com/SteveFranssen/statuses/1621254341628657665,20,291,"Twitter Web App"
SteveFranssen,"ID 1621249524479172609","Thu Feb 02 20:49:42 +0000 2023"," Name one thing in the replies you think is dishonest about Jordan Peterson.

I'll start first: his entire life.",https://twitter.com/SteveFranssen/statuses/1621249524479172609,6,188,"Twitter Web App"
SteveFranssen,"ID 1621236995258294283","Thu Feb 02 19:59:55 +0000 2023"," Just be honest: you only ever got into Jordan Peterson's content because your father was absent, growing up.",https://twitter.com/SteveFranssen/statuses/1621236995258294283,4,113,"Twitter Web App"
SteveFranssen,"ID 1621236856900788226","Thu Feb 02 19:59:22 +0000 2023"," @PersonOfHeight Para-social relationship with absent father figure",https://twitter.com/SteveFranssen/statuses/1621236856900788226,0,2,"Twitter Web App"
SteveFranssen,"ID 1621235518276083715","Thu Feb 02 19:54:03 +0000 2023"," I'm convinced that nobody even likes Jordan Peterson or has since he got the Pfizer shot.

It's just bots.",https://twitter.com/SteveFranssen/statuses/1621235518276083715,1,65,"Twitter Web App"
SteveFranssen,"ID 1621235358636597250","Thu Feb 02 19:53:25 +0000 2023"," @Jaugust1234 I was faster, still.",https://twitter.com/SteveFranssen/statuses/1621235358636597250,0,0,"Twitter Web App"
SteveFranssen,"ID 1621235219394170880","Thu Feb 02 19:52:52 +0000 2023"," @PattyK39103386 he blocked me ~4 years ago because i stated basic facts to him in a calm manner",https://twitter.com/SteveFranssen/statuses/1621235219394170880,0,2,"Twitter Web App"
SteveFranssen,"ID 1621223011117584384","Thu Feb 02 19:04:21 +0000 2023"," People who like Jordan Peterson are precious little snowflakes 🤣🤣🤣",https://twitter.com/SteveFranssen/statuses/1621223011117584384,2,104,"Twitter Web App"
SteveFranssen,"ID 1621218508645498880","Thu Feb 02 18:46:27 +0000 2023"," I only started making fun of him and insulting him AFTER he'd blocked me.

I used to just dispassionately point out, ""You're wrong here, here, and here."" https://t.co/E22mgbky8j",https://twitter.com/SteveFranssen/statuses/1621218508645498880,0,57,"Twitter Web App"
SteveFranssen,"ID 1621215405204291584","Thu Feb 02 18:34:07 +0000 2023"," When Jordan Peterson was promoting the all-beef diet he was on, he was also on anti-psychotic meds 🤣

Nothing but meat...and anti-psychosis pills.",https://twitter.com/SteveFranssen/statuses/1621215405204291584,4,127,"Twitter Web App"
SteveFranssen,"ID 1621208109908729856","Thu Feb 02 18:05:08 +0000 2023"," Usury https://t.co/ovIL6mwUaq",https://twitter.com/SteveFranssen/statuses/1621208109908729856,1,73,"Twitter Web App"
SteveFranssen,"ID 1621200482743029760","Thu Feb 02 17:34:50 +0000 2023"," Ilhan Omar's comments were true, though.",https://twitter.com/SteveFranssen/statuses/1621200482743029760,0,64,"Twitter Web App"
SteveFranssen,"ID 1621191590575316994","Thu Feb 02 16:59:30 +0000 2023"," Nikki Haley gives Boomers boners.

And anyone who doesn't like it can LEAVE AMERICA!!",https://twitter.com/SteveFranssen/statuses/1621191590575316994,1,71,"Twitter Web App"
